Employee ID,Grant Number,Vest Date,Shares
73,222372,3-Mar-18,563
73,222372,3-Apr-18,563
74,222373,24-Apr-15,"3,000"
74,222373,23-May-15,250
74,222373,23-Jun-15,250
74,222373,23-Jul-15,250
74,222373,23-Aug-15,250
74,222373,22-Sep-15,250
74,222373,23-Oct-15,250
74,222373,23-Nov-15,250
74,222373,23-Dec-15,250
74,222373,23-Jan-16,250
74,222373,22-Feb-16,250
74,222373,24-Mar-16,250
74,222373,24-Apr-16,250
74,222373,22-May-16,250
74,222373,22-Jun-16,250
74,222373,22-Jul-16,250
74,222373,22-Aug-16,250
74,222373,21-Sep-16,250
74,222373,22-Oct-16,250
74,222373,22-Nov-16,250
74,222373,22-Dec-16,250
74,222373,22-Jan-17,250
74,222373,21-Feb-17,250
74,222373,24-Mar-17,250
74,222373,24-Apr-17,250
74,222373,22-May-17,250
74,222373,22-Jun-17,250
74,222373,22-Jul-17,250
74,222373,22-Aug-17,250
74,222373,21-Sep-17,250
74,222373,22-Oct-17,250
74,222373,22-Nov-17,250
74,222373,22-Dec-17,250
74,222373,22-Jan-18,250
74,222373,21-Feb-18,250
74,222373,24-Mar-18,250
74,222373,24-Apr-18,250
75,222374,24-Apr-15,"3,000"
75,222374,23-May-15,250
75,222374,23-Jun-15,250
75,222374,23-Jul-15,250
75,222374,23-Aug-15,250
75,222374,22-Sep-15,250
75,222374,23-Oct-15,250
75,222374,23-Nov-15,250
75,222374,23-Dec-15,250
75,222374,23-Jan-16,250
75,222374,22-Feb-16,250
75,222374,24-Mar-16,250
75,222374,24-Apr-16,250
75,222374,22-May-16,250
75,222374,22-Jun-16,250
75,222374,22-Jul-16,250
75,222374,22-Aug-16,250
75,222374,21-Sep-16,250
75,222374,22-Oct-16,250
75,222374,22-Nov-16,250
75,222374,22-Dec-16,250
75,222374,22-Jan-17,250
75,222374,21-Feb-17,250
75,222374,24-Mar-17,250
75,222374,24-Apr-17,250
75,222374,22-May-17,250
75,222374,22-Jun-17,250
75,222374,22-Jul-17,250
75,222374,22-Aug-17,250
75,222374,21-Sep-17,250
75,222374,22-Oct-17,250
75,222374,22-Nov-17,250
75,222374,22-Dec-17,250
75,222374,22-Jan-18,250
75,222374,21-Feb-18,250
75,222374,24-Mar-18,250
75,222374,24-Apr-18,250
76,222375,24-Apr-15,"3,000"
76,222375,23-May-15,250
76,222375,23-Jun-15,250
76,222375,23-Jul-15,250
76,222375,23-Aug-15,250
76,222375,22-Sep-15,250
76,222375,23-Oct-15,250
76,222375,23-Nov-15,250
76,222375,23-Dec-15,250
76,222375,23-Jan-16,250
76,222375,22-Feb-16,250
76,222375,24-Mar-16,250
76,222375,24-Apr-16,250
76,222375,22-May-16,250
76,222375,22-Jun-16,250
76,222375,22-Jul-16,250
76,222375,22-Aug-16,250
76,222375,21-Sep-16,250
76,222375,22-Oct-16,250
76,222375,22-Nov-16,250
76,222375,22-Dec-16,250
76,222375,22-Jan-17,250
76,222375,21-Feb-17,250
76,222375,24-Mar-17,250
76,222375,24-Apr-17,250
76,222375,22-May-17,250
76,222375,22-Jun-17,250
76,222375,22-Jul-17,250
76,222375,22-Aug-17,250
76,222375,21-Sep-17,250
76,222375,22-Oct-17,250
76,222375,22-Nov-17,250
76,222375,22-Dec-17,250
76,222375,22-Jan-18,250
76,222375,21-Feb-18,250
76,222375,24-Mar-18,250
76,222375,24-Apr-18,250
77,222376,24-Apr-15,"4,500"
77,222376,23-May-15,375
77,222376,23-Jun-15,375
77,222376,23-Jul-15,375
77,222376,23-Aug-15,375
77,222376,22-Sep-15,375
77,222376,23-Oct-15,375
77,222376,23-Nov-15,375
77,222376,23-Dec-15,375
77,222376,23-Jan-16,375
77,222376,22-Feb-16,375
77,222376,24-Mar-16,375
77,222376,24-Apr-16,375
77,222376,22-May-16,375
77,222376,22-Jun-16,375
77,222376,22-Jul-16,375
77,222376,22-Aug-16,375
77,222376,21-Sep-16,375
77,222376,22-Oct-16,375
77,222376,22-Nov-16,375
77,222376,22-Dec-16,375
77,222376,22-Jan-17,375
77,222376,21-Feb-17,375
77,222376,24-Mar-17,375
77,222376,24-Apr-17,375
77,222376,22-May-17,375
77,222376,22-Jun-17,375
77,222376,22-Jul-17,375
77,222376,22-Aug-17,375
77,222376,21-Sep-17,375
77,222376,22-Oct-17,375
77,222376,22-Nov-17,375
77,222376,22-Dec-17,375
77,222376,22-Jan-18,375
77,222376,21-Feb-18,375
77,222376,24-Mar-18,375
77,222376,24-Apr-18,375
78,222377,15-May-15,"3,000"
78,222377,13-Jun-15,250
78,222377,14-Jul-15,250
78,222377,13-Aug-15,250
78,222377,13-Sep-15,250
78,222377,13-Oct-15,250
78,222377,13-Nov-15,250
78,222377,14-Dec-15,250
78,222377,13-Jan-16,250
78,222377,13-Feb-16,250
78,222377,14-Mar-16,250
78,222377,14-Apr-16,250
78,222377,15-May-16,250
78,222377,12-Jun-16,250
78,222377,13-Jul-16,250
78,222377,12-Aug-16,250
78,222377,12-Sep-16,250
78,222377,12-Oct-16,250
78,222377,12-Nov-16,250
78,222377,13-Dec-16,250
78,222377,12-Jan-17,250
78,222377,12-Feb-17,250
78,222377,14-Mar-17,250
78,222377,14-Apr-17,250
78,222377,15-May-17,250
78,222377,12-Jun-17,250
78,222377,13-Jul-17,250
78,222377,12-Aug-17,250
78,222377,12-Sep-17,250
78,222377,12-Oct-17,250
78,222377,12-Nov-17,250
78,222377,13-Dec-17,250
78,222377,12-Jan-18,250
78,222377,12-Feb-18,250
78,222377,14-Mar-18,250
78,222377,14-Apr-18,250
78,222377,15-May-18,250
79,222378,6-Jul-14,"45,364"
80,222379,18-Jan-15,"4,301"
80,222379,18-Feb-15,358
80,222379,20-Mar-15,359
80,222379,20-Apr-15,358
80,222379,20-May-15,359
80,222379,19-Jun-15,358
80,222379,20-Jul-15,359
80,222379,19-Aug-15,359
80,222379,19-Sep-15,358
80,222379,19-Oct-15,359
80,222379,19-Nov-15,358
80,222379,20-Dec-15,359
80,222379,19-Jan-16,359
80,222379,19-Feb-16,358
80,222379,20-Mar-16,359
80,222379,20-Apr-16,358
80,222379,19-May-16,359
80,222379,18-Jun-16,358
80,222379,19-Jul-16,359
80,222379,18-Aug-16,359
80,222379,18-Sep-16,358
80,222379,18-Oct-16,359
80,222379,18-Nov-16,358
80,222379,19-Dec-16,359
80,222379,18-Jan-17,359
80,222379,18-Feb-17,358
80,222379,20-Mar-17,359
80,222379,20-Apr-17,358
80,222379,19-May-17,359
80,222379,18-Jun-17,358
80,222379,19-Jul-17,359
80,222379,18-Aug-17,359
80,222379,18-Sep-17,358
80,222379,18-Oct-17,359
80,222379,18-Nov-17,358
80,222379,19-Dec-17,359
80,222379,18-Jan-18,359
81,222380,18-Jan-15,"7,578"
81,222380,18-Feb-15,632
81,222380,20-Mar-15,632
81,222380,20-Apr-15,632
81,222380,20-May-15,631
81,222380,19-Jun-15,632
81,222380,20-Jul-15,632
81,222380,19-Aug-15,632
81,222380,19-Sep-15,632
81,222380,19-Oct-15,632
81,222380,19-Nov-15,632
81,222380,20-Dec-15,632
81,222380,19-Jan-16,632
81,222380,19-Feb-16,632
81,222380,20-Mar-16,632
81,222380,20-Apr-16,632
81,222380,19-May-16,632
81,222380,18-Jun-16,632
81,222380,19-Jul-16,632
81,222380,18-Aug-16,631
81,222380,18-Sep-16,632
81,222380,18-Oct-16,632
81,222380,18-Nov-16,632
81,222380,19-Dec-16,632
81,222380,18-Jan-17,632
81,222380,18-Feb-17,632
81,222380,20-Mar-17,632
81,222380,20-Apr-17,632
81,222380,19-May-17,632
81,222380,18-Jun-17,632
81,222380,19-Jul-17,632
81,222380,18-Aug-17,632
81,222380,18-Sep-17,632
81,222380,18-Oct-17,632
81,222380,18-Nov-17,631
81,222380,19-Dec-17,632
81,222380,18-Jan-18,632
81,222380,18-Feb-18,632
81,222380,20-Mar-18,632
81,222380,20-Apr-18,632
81,222380,19-May-18,632
81,222380,18-Jun-18,632
81,222380,19-Jul-18,632
81,222380,18-Aug-18,632
81,222380,18-Sep-18,632
81,222380,18-Oct-18,632
81,222380,18-Nov-18,632
81,222380,19-Dec-18,632
81,222380,18-Jan-19,632
82,222381,18-Jan-15,"2,702"
82,222381,18-Feb-15,225
82,222381,20-Mar-15,225
82,222381,20-Apr-15,225
82,222381,20-May-15,225
82,222381,19-Jun-15,225
82,222381,20-Jul-15,225
82,222381,19-Aug-15,225
82,222381,19-Sep-15,225
82,222381,19-Oct-15,225
82,222381,19-Nov-15,225
82,222381,20-Dec-15,225
82,222381,19-Jan-16,225
82,222381,19-Feb-16,225
82,222381,20-Mar-16,225
82,222381,20-Apr-16,225
82,222381,19-May-16,225
82,222381,18-Jun-16,225
82,222381,19-Jul-16,225
82,222381,18-Aug-16,225
82,222381,18-Sep-16,225
82,222381,18-Oct-16,225
82,222381,18-Nov-16,225
82,222381,19-Dec-16,225
82,222381,18-Jan-17,225
82,222381,18-Feb-17,225
82,222381,20-Mar-17,225
82,222381,20-Apr-17,225
82,222381,19-May-17,225
82,222381,18-Jun-17,225
82,222381,19-Jul-17,225
82,222381,18-Aug-17,225
82,222381,18-Sep-17,225
82,222381,18-Oct-17,225
82,222381,18-Nov-17,225
82,222381,19-Dec-17,225
82,222381,18-Jan-18,225
82,222381,18-Feb-18,225
82,222381,20-Mar-18,225
82,222381,20-Apr-18,225
82,222381,19-May-18,225
82,222381,18-Jun-18,225
82,222381,19-Jul-18,225
82,222381,18-Aug-18,225
82,222381,18-Sep-18,225
82,222381,18-Oct-18,225
82,222381,18-Nov-18,225
82,222381,19-Dec-18,225
82,222381,18-Jan-19,225
83,222382,30-May-15,"6,000"
83,222382,30-Jun-15,500
83,222382,30-Jul-15,500
83,222382,30-Aug-15,500
83,222382,29-Sep-15,500
83,222382,30-Oct-15,500
83,222382,30-Nov-15,500
83,222382,30-Dec-15,500
83,222382,30-Jan-16,500
83,222382,29-Feb-16,500
83,222382,31-Mar-16,500
83,222382,1-May-16,500
83,222382,29-May-16,500
83,222382,29-Jun-16,500
83,222382,29-Jul-16,500
83,222382,29-Aug-16,500
83,222382,28-Sep-16,500
83,222382,29-Oct-16,500
83,222382,29-Nov-16,500
83,222382,29-Dec-16,500
83,222382,29-Jan-17,500
83,222382,28-Feb-17,500
83,222382,31-Mar-17,500
83,222382,1-May-17,500
83,222382,29-May-17,500
83,222382,29-Jun-17,500
83,222382,29-Jul-17,500
83,222382,29-Aug-17,500
83,222382,28-Sep-17,500
83,222382,29-Oct-17,500
83,222382,29-Nov-17,500
83,222382,29-Dec-17,500
83,222382,29-Jan-18,500
83,222382,28-Feb-18,500
83,222382,31-Mar-18,500
83,222382,1-May-18,500
83,222382,29-May-18,500
84,222383,30-May-15,"15,000"
84,222383,30-Jun-15,"1,250"
84,222383,30-Jul-15,"1,250"
84,222383,30-Aug-15,"1,250"
84,222383,29-Sep-15,"1,250"
84,222383,30-Oct-15,"1,250"
84,222383,30-Nov-15,"1,250"
84,222383,30-Dec-15,"1,250"
84,222383,30-Jan-16,"1,250"
84,222383,29-Feb-16,"1,250"
84,222383,31-Mar-16,"1,250"
84,222383,1-May-16,"1,250"
84,222383,29-May-16,"1,250"
84,222383,29-Jun-16,"1,250"
84,222383,29-Jul-16,"1,250"
84,222383,29-Aug-16,"1,250"
84,222383,28-Sep-16,"1,250"
84,222383,29-Oct-16,"1,250"
84,222383,29-Nov-16,"1,250"
84,222383,29-Dec-16,"1,250"
84,222383,29-Jan-17,"1,250"
84,222383,28-Feb-17,"1,250"
84,222383,31-Mar-17,"1,250"
84,222383,1-May-17,"1,250"
84,222383,29-May-17,"1,250"
84,222383,29-Jun-17,"1,250"
84,222383,29-Jul-17,"1,250"
84,222383,29-Aug-17,"1,250"
84,222383,28-Sep-17,"1,250"
84,222383,29-Oct-17,"1,250"
84,222383,29-Nov-17,"1,250"
84,222383,29-Dec-17,"1,250"
84,222383,29-Jan-18,"1,250"
84,222383,28-Feb-18,"1,250"
84,222383,31-Mar-18,"1,250"
84,222383,1-May-18,"1,250"
84,222383,29-May-18,"1,250"
85,222384,31-May-15,"7,500"
85,222384,1-Jul-15,625
85,222384,31-Jul-15,625
85,222384,31-Aug-15,625
85,222384,30-Sep-15,625
85,222384,31-Oct-15,625
85,222384,1-Dec-15,625
85,222384,31-Dec-15,625
85,222384,31-Jan-16,625
85,222384,1-Mar-16,625
85,222384,1-Apr-16,625
85,222384,2-May-16,625
85,222384,30-May-16,625
85,222384,30-Jun-16,625
85,222384,30-Jul-16,625
85,222384,30-Aug-16,625
85,222384,29-Sep-16,625
85,222384,30-Oct-16,625
85,222384,30-Nov-16,625
85,222384,30-Dec-16,625
85,222384,30-Jan-17,625
85,222384,1-Mar-17,625
85,222384,1-Apr-17,625
85,222384,2-May-17,625
85,222384,30-May-17,625
85,222384,30-Jun-17,625
85,222384,30-Jul-17,625
85,222384,30-Aug-17,625
85,222384,29-Sep-17,625
85,222384,30-Oct-17,625
85,222384,30-Nov-17,625
85,222384,30-Dec-17,625
85,222384,30-Jan-18,625
85,222384,1-Mar-18,625
85,222384,1-Apr-18,625
85,222384,2-May-18,625
85,222384,30-May-18,625
86,222385,13-Jun-15,"4,500"
86,222385,14-Jul-15,375
86,222385,13-Aug-15,375
86,222385,13-Sep-15,375
86,222385,13-Oct-15,375
86,222385,13-Nov-15,375
86,222385,14-Dec-15,375
86,222385,13-Jan-16,375
86,222385,13-Feb-16,375
86,222385,14-Mar-16,375
86,222385,14-Apr-16,375
86,222385,15-May-16,375
86,222385,12-Jun-16,375
86,222385,13-Jul-16,375
86,222385,12-Aug-16,375
86,222385,12-Sep-16,375
86,222385,12-Oct-16,375
86,222385,12-Nov-16,375
86,222385,13-Dec-16,375
86,222385,12-Jan-17,375
86,222385,12-Feb-17,375
86,222385,14-Mar-17,375
86,222385,14-Apr-17,375
86,222385,15-May-17,375
86,222385,12-Jun-17,375
86,222385,13-Jul-17,375
86,222385,12-Aug-17,375
86,222385,12-Sep-17,375
86,222385,12-Oct-17,375
86,222385,12-Nov-17,375
86,222385,13-Dec-17,375
86,222385,12-Jan-18,375
86,222385,12-Feb-18,375
86,222385,14-Mar-18,375
86,222385,14-Apr-18,375
86,222385,15-May-18,375
86,222385,12-Jun-18,375
87,222386,13-Jun-15,"15,000"
87,222386,14-Jul-15,"1,250"
87,222386,13-Aug-15,"1,250"
87,222386,13-Sep-15,"1,250"
87,222386,13-Oct-15,"1,250"
87,222386,13-Nov-15,"1,250"
87,222386,14-Dec-15,"1,250"
87,222386,13-Jan-16,"1,250"
87,222386,13-Feb-16,"1,250"
87,222386,14-Mar-16,"1,250"
87,222386,14-Apr-16,"1,250"
87,222386,15-May-16,"1,250"
87,222386,12-Jun-16,"1,250"
87,222386,13-Jul-16,"1,250"
87,222386,12-Aug-16,"1,250"
87,222386,12-Sep-16,"1,250"
87,222386,12-Oct-16,"1,250"
87,222386,12-Nov-16,"1,250"
87,222386,13-Dec-16,"1,250"
87,222386,12-Jan-17,"1,250"
87,222386,12-Feb-17,"1,250"
87,222386,14-Mar-17,"1,250"
87,222386,14-Apr-17,"1,250"
87,222386,15-May-17,"1,250"
87,222386,12-Jun-17,"1,250"
87,222386,13-Jul-17,"1,250"
87,222386,12-Aug-17,"1,250"
87,222386,12-Sep-17,"1,250"
87,222386,12-Oct-17,"1,250"
87,222386,12-Nov-17,"1,250"
87,222386,13-Dec-17,"1,250"
87,222386,12-Jan-18,"1,250"
87,222386,12-Feb-18,"1,250"
87,222386,14-Mar-18,"1,250"
87,222386,14-Apr-18,"1,250"
87,222386,15-May-18,"1,250"
87,222386,12-Jun-18,"1,250"
88,222387,20-Jun-15,"7,500"
88,222387,20-Jul-15,625
88,222387,20-Aug-15,625
88,222387,19-Sep-15,625
88,222387,20-Oct-15,625
88,222387,20-Nov-15,625
88,222387,20-Dec-15,625
88,222387,20-Jan-16,625
88,222387,19-Feb-16,625
88,222387,21-Mar-16,625
88,222387,21-Apr-16,625
88,222387,19-May-16,625
88,222387,19-Jun-16,625
88,222387,19-Jul-16,625
88,222387,19-Aug-16,625
88,222387,18-Sep-16,625
88,222387,19-Oct-16,625
88,222387,19-Nov-16,625
88,222387,19-Dec-16,625
88,222387,19-Jan-17,625
88,222387,18-Feb-17,625
88,222387,21-Mar-17,625
88,222387,21-Apr-17,625
88,222387,19-May-17,625
88,222387,19-Jun-17,625
88,222387,19-Jul-17,625
88,222387,19-Aug-17,625
88,222387,18-Sep-17,625
88,222387,19-Oct-17,625
88,222387,19-Nov-17,625
88,222387,19-Dec-17,625
88,222387,19-Jan-18,625
88,222387,18-Feb-18,625
88,222387,21-Mar-18,625
88,222387,21-Apr-18,625
88,222387,19-May-18,625
88,222387,19-Jun-18,625
89,222388,20-Jun-15,"5,625"
89,222388,20-Jul-15,469
89,222388,20-Aug-15,469
89,222388,19-Sep-15,469
89,222388,20-Oct-15,469
89,222388,20-Nov-15,469
89,222388,20-Dec-15,469
89,222388,20-Jan-16,469
89,222388,19-Feb-16,469
89,222388,21-Mar-16,469
89,222388,21-Apr-16,469
89,222388,19-May-16,469
89,222388,19-Jun-16,469
89,222388,19-Jul-16,469
89,222388,19-Aug-16,469
89,222388,18-Sep-16,469
89,222388,19-Oct-16,469
89,222388,19-Nov-16,469
89,222388,19-Dec-16,469
89,222388,19-Jan-17,469
89,222388,18-Feb-17,469
89,222388,21-Mar-17,469
89,222388,21-Apr-17,469
89,222388,19-May-17,469
89,222388,19-Jun-17,469
89,222388,19-Jul-17,469
89,222388,19-Aug-17,469
89,222388,18-Sep-17,469
89,222388,19-Oct-17,469
89,222388,19-Nov-17,469
89,222388,19-Dec-17,469
89,222388,19-Jan-18,469
89,222388,18-Feb-18,469
89,222388,21-Mar-18,469
89,222388,21-Apr-18,469
89,222388,19-May-18,469
89,222388,19-Jun-18,469
90,222389,3-Jul-15,"4,500"
90,222389,2-Aug-15,375
90,222389,2-Sep-15,375
90,222389,2-Oct-15,375
90,222389,2-Nov-15,375
90,222389,3-Dec-15,375
90,222389,2-Jan-16,375
90,222389,2-Feb-16,375
90,222389,3-Mar-16,375
90,222389,3-Apr-16,375
90,222389,4-May-16,375
90,222389,1-Jun-16,375
90,222389,2-Jul-16,375
90,222389,1-Aug-16,375
90,222389,1-Sep-16,375
90,222389,1-Oct-16,375
90,222389,1-Nov-16,375
90,222389,2-Dec-16,375
90,222389,1-Jan-17,375
90,222389,1-Feb-17,375
90,222389,3-Mar-17,375
90,222389,3-Apr-17,375
90,222389,4-May-17,375
90,222389,1-Jun-17,375
90,222389,2-Jul-17,375
90,222389,1-Aug-17,375
90,222389,1-Sep-17,375
90,222389,1-Oct-17,375
90,222389,1-Nov-17,375
90,222389,2-Dec-17,375
90,222389,1-Jan-18,375
90,222389,1-Feb-18,375
90,222389,3-Mar-18,375
90,222389,3-Apr-18,375
90,222389,4-May-18,375
90,222389,1-Jun-18,375
90,222389,2-Jul-18,375
91,222390,30-Jan-15,"9,000"
91,222390,1-Mar-15,750
91,222390,1-Apr-15,750
91,222390,2-May-15,750
91,222390,31-May-15,750
91,222390,1-Jul-15,750
91,222390,31-Jul-15,750
91,222390,31-Aug-15,750
91,222390,30-Sep-15,750
91,222390,31-Oct-15,750
91,222390,1-Dec-15,750
91,222390,31-Dec-15,750
91,222390,31-Jan-16,750
91,222390,1-Mar-16,750
91,222390,1-Apr-16,750
91,222390,2-May-16,750
91,222390,30-May-16,750
91,222390,30-Jun-16,750
91,222390,30-Jul-16,750
91,222390,30-Aug-16,750
91,222390,29-Sep-16,750
91,222390,30-Oct-16,750
91,222390,30-Nov-16,750
91,222390,30-Dec-16,750
91,222390,30-Jan-17,750
91,222390,1-Mar-17,750
91,222390,1-Apr-17,750
91,222390,2-May-17,750
91,222390,30-May-17,750
91,222390,30-Jun-17,750
91,222390,30-Jul-17,750
91,222390,30-Aug-17,750
91,222390,29-Sep-17,750
91,222390,30-Oct-17,750
91,222390,30-Nov-17,750
91,222390,30-Dec-17,750
91,222390,30-Jan-18,750
92,222391,4-Jul-15,"6,000"
92,222391,3-Aug-15,500
92,222391,3-Sep-15,500
92,222391,3-Oct-15,500
92,222391,3-Nov-15,500
92,222391,4-Dec-15,500
92,222391,3-Jan-16,500
92,222391,3-Feb-16,500
92,222391,4-Mar-16,500
92,222391,4-Apr-16,500
92,222391,5-May-16,500
92,222391,2-Jun-16,500
92,222391,3-Jul-16,500
92,222391,2-Aug-16,500
92,222391,2-Sep-16,500
92,222391,2-Oct-16,500
92,222391,2-Nov-16,500
92,222391,3-Dec-16,500
92,222391,2-Jan-17,500
92,222391,2-Feb-17,500
92,222391,4-Mar-17,500
92,222391,4-Apr-17,500
92,222391,5-May-17,500
92,222391,2-Jun-17,500
92,222391,3-Jul-17,500
92,222391,2-Aug-17,500
92,222391,2-Sep-17,500
92,222391,2-Oct-17,500
92,222391,2-Nov-17,500
92,222391,3-Dec-17,500
92,222391,2-Jan-18,500
92,222391,2-Feb-18,500
92,222391,4-Mar-18,500
92,222391,4-Apr-18,500
92,222391,5-May-18,500
92,222391,2-Jun-18,500
92,222391,3-Jul-18,500
93,222392,4-Jul-15,"6,000"
93,222392,3-Aug-15,500
93,222392,3-Sep-15,500
93,222392,3-Oct-15,500
93,222392,3-Nov-15,500
93,222392,4-Dec-15,500
93,222392,3-Jan-16,500
93,222392,3-Feb-16,500
93,222392,4-Mar-16,500
93,222392,4-Apr-16,500
93,222392,5-May-16,500
93,222392,2-Jun-16,500
93,222392,3-Jul-16,500
93,222392,2-Aug-16,500
93,222392,2-Sep-16,500
93,222392,2-Oct-16,500
93,222392,2-Nov-16,500
93,222392,3-Dec-16,500
93,222392,2-Jan-17,500
93,222392,2-Feb-17,500
93,222392,4-Mar-17,500
93,222392,4-Apr-17,500
93,222392,5-May-17,500
93,222392,2-Jun-17,500
93,222392,3-Jul-17,500
93,222392,2-Aug-17,500
93,222392,2-Sep-17,500
93,222392,2-Oct-17,500
93,222392,2-Nov-17,500
93,222392,3-Dec-17,500
93,222392,2-Jan-18,500
93,222392,2-Feb-18,500
93,222392,4-Mar-18,500
93,222392,4-Apr-18,500
93,222392,5-May-18,500
93,222392,2-Jun-18,500
93,222392,3-Jul-18,500
94,222393,4-Jul-15,"6,000"
94,222393,3-Aug-15,500
94,222393,3-Sep-15,500
94,222393,3-Oct-15,500
94,222393,3-Nov-15,500
94,222393,4-Dec-15,500
94,222393,3-Jan-16,500
94,222393,3-Feb-16,500
94,222393,4-Mar-16,500
94,222393,4-Apr-16,500
94,222393,5-May-16,500
94,222393,2-Jun-16,500
94,222393,3-Jul-16,500
94,222393,2-Aug-16,500
94,222393,2-Sep-16,500
94,222393,2-Oct-16,500
94,222393,2-Nov-16,500
94,222393,3-Dec-16,500
94,222393,2-Jan-17,500
94,222393,2-Feb-17,500
94,222393,4-Mar-17,500
94,222393,4-Apr-17,500
94,222393,5-May-17,500
94,222393,2-Jun-17,500
94,222393,3-Jul-17,500
94,222393,2-Aug-17,500
94,222393,2-Sep-17,500
94,222393,2-Oct-17,500
94,222393,2-Nov-17,500
94,222393,3-Dec-17,500
94,222393,2-Jan-18,500
94,222393,2-Feb-18,500
94,222393,4-Mar-18,500
94,222393,4-Apr-18,500
94,222393,5-May-18,500
94,222393,2-Jun-18,500
94,222393,3-Jul-18,500
95,222394,4-Jul-15,"3,000"
95,222394,3-Aug-15,250
95,222394,3-Sep-15,250
95,222394,3-Oct-15,250
95,222394,3-Nov-15,250
95,222394,4-Dec-15,250
95,222394,3-Jan-16,250
95,222394,3-Feb-16,250
95,222394,4-Mar-16,250
95,222394,4-Apr-16,250
95,222394,5-May-16,250
95,222394,2-Jun-16,250
95,222394,3-Jul-16,250
95,222394,2-Aug-16,250
95,222394,2-Sep-16,250
95,222394,2-Oct-16,250
95,222394,2-Nov-16,250
95,222394,3-Dec-16,250
95,222394,2-Jan-17,250
95,222394,2-Feb-17,250
95,222394,4-Mar-17,250
95,222394,4-Apr-17,250
95,222394,5-May-17,250
95,222394,2-Jun-17,250
95,222394,3-Jul-17,250
95,222394,2-Aug-17,250
95,222394,2-Sep-17,250
95,222394,2-Oct-17,250
95,222394,2-Nov-17,250
95,222394,3-Dec-17,250
95,222394,2-Jan-18,250
95,222394,2-Feb-18,250
95,222394,4-Mar-18,250
95,222394,4-Apr-18,250
95,222394,5-May-18,250
95,222394,2-Jun-18,250
95,222394,3-Jul-18,250
96,222395,18-Jul-15,"25,500"
96,222395,17-Aug-15,"2,125"
96,222395,17-Sep-15,"2,125"
96,222395,17-Oct-15,"2,125"
96,222395,17-Nov-15,"2,125"
96,222395,18-Dec-15,"2,125"
96,222395,17-Jan-16,"2,125"
96,222395,17-Feb-16,"2,125"
96,222395,18-Mar-16,"2,125"
96,222395,18-Apr-16,"2,125"
96,222395,19-May-16,"2,125"
96,222395,16-Jun-16,"2,125"
96,222395,17-Jul-16,"2,125"
96,222395,16-Aug-16,"2,125"
96,222395,16-Sep-16,"2,125"
96,222395,16-Oct-16,"2,125"
96,222395,16-Nov-16,"2,125"
96,222395,17-Dec-16,"2,125"
96,222395,16-Jan-17,"2,125"
96,222395,16-Feb-17,"2,125"
96,222395,18-Mar-17,"2,125"
96,222395,18-Apr-17,"2,125"
96,222395,19-May-17,"2,125"
96,222395,16-Jun-17,"2,125"
96,222395,17-Jul-17,"2,125"
96,222395,16-Aug-17,"2,125"
96,222395,16-Sep-17,"2,125"
96,222395,16-Oct-17,"2,125"
96,222395,16-Nov-17,"2,125"
96,222395,17-Dec-17,"2,125"
96,222395,16-Jan-18,"2,125"
96,222395,16-Feb-18,"2,125"
96,222395,18-Mar-18,"2,125"
96,222395,18-Apr-18,"2,125"
96,222395,19-May-18,"2,125"
96,222395,16-Jun-18,"2,125"
96,222395,17-Jul-18,"2,125"
97,222396,18-Jul-15,"15,000"
97,222396,17-Aug-15,"1,250"
97,222396,17-Sep-15,"1,250"
97,222396,17-Oct-15,"1,250"
97,222396,17-Nov-15,"1,250"
97,222396,18-Dec-15,"1,250"
97,222396,17-Jan-16,"1,250"
97,222396,17-Feb-16,"1,250"
97,222396,18-Mar-16,"1,250"
97,222396,18-Apr-16,"1,250"
97,222396,19-May-16,"1,250"
97,222396,16-Jun-16,"1,250"
97,222396,17-Jul-16,"1,250"
97,222396,16-Aug-16,"1,250"
97,222396,16-Sep-16,"1,250"
97,222396,16-Oct-16,"1,250"
97,222396,16-Nov-16,"1,250"
97,222396,17-Dec-16,"1,250"
97,222396,16-Jan-17,"1,250"
97,222396,16-Feb-17,"1,250"
97,222396,18-Mar-17,"1,250"
97,222396,18-Apr-17,"1,250"
97,222396,19-May-17,"1,250"
97,222396,16-Jun-17,"1,250"
97,222396,17-Jul-17,"1,250"
97,222396,16-Aug-17,"1,250"
97,222396,16-Sep-17,"1,250"
97,222396,16-Oct-17,"1,250"
97,222396,16-Nov-17,"1,250"
97,222396,17-Dec-17,"1,250"
97,222396,16-Jan-18,"1,250"
97,222396,16-Feb-18,"1,250"
97,222396,18-Mar-18,"1,250"
97,222396,18-Apr-18,"1,250"
97,222396,19-May-18,"1,250"
97,222396,16-Jun-18,"1,250"
97,222396,17-Jul-18,"1,250"
98,222397,1-Aug-15,"1,500"
98,222397,1-Sep-15,125
98,222397,1-Oct-15,125
98,222397,1-Nov-15,125
98,222397,2-Dec-15,125
98,222397,1-Jan-16,125
98,222397,1-Feb-16,125
98,222397,2-Mar-16,125
98,222397,2-Apr-16,125
98,222397,3-May-16,125
98,222397,31-May-16,125
98,222397,1-Jul-16,125
98,222397,31-Jul-16,125
98,222397,31-Aug-16,125
98,222397,30-Sep-16,125
